timestamp,machine_id,status,cycle_time_ms,output_count,defect_flag
2026-03-27 20:07:38,M03,Running,1521,3,False
2026-06-20 18:19:29,M09,Running,1910,11,False
2025-11-04 01:06:33,M09,Running,952,14,False
2026-02-05 19:21:17,M01,Running,2091,4,False
2026-01-30 06:02:52,M03,Running,1835,8,False
2025-10-30 01:13:14,M10,Running,2062,15,False
2026-07-11 02:56:55,M08,Running,1889,9,False
2026-07-12 05:15:24,M01,Running,1362,9,False
2026-06-18 02:51:33,M01,Running,2229,11,False
2025-08-13 06:04:52,M03,Running,997,9,False
2025-08-29 08:53:06,M04,Running,1316,14,False
2026-03-27 20:33:38,M07,Running,1631,8,False
2026-01-05 00:36:48,M04,Running,2495,14,False
2026-06-11 14:41:08,M01,Running,1576,7,False
2025-11-08 23:26:51,M01,Running,2239,3,False
2025-08-10 15:31:10,M07,Running,1478,10,False
2025-07-25 21:38:57,M02,Idle,887,4,False
2025-12-01 01:34:24,M10,Running,895,15,False
2026-05-19 23:57:11,M05,Idle,1954,11,True
2025-09-13 07:55:43,M06,Running,1224,10,False
2026-03-28 22:55:41,M07,Idle,1412,3,False
2025-11-03 06:12:04,M10,Idle,1596,11,False
2025-09-25 06:39:15,M06,Running,2314,3,False
2026-05-08 09:22:26,M02,Running,1508,1,False
2026-01-12 02:48:23,M04,Idle,1497,10,False
2026-02-23 18:38:07,M10,Running,2384,6,True
2026-04-24 13:53:54,M05,Running,1722,8,False
2026-01-06 14:55:55,M09,Idle,1684,3,False
2026-02-27 08:37:55,M07,Running,2066,5,False
2025-07-28 06:43:45,M02,Running,1115,7,False
2025-09-05 23:20:28,M03,Running,1448,6,False
2025-08-22 17:55:28,M01,Idle,1710,6,False
2026-07-02 11:44:57,M02,Running,1183,7,False
2026-04-18 21:22:14,M09,Running,1011,1,False
2026-07-10 13:49:33,M09,Running,2024,13,False
2025-09-20 09:53:15,M07,Running,1647,7,False
2026-02-21 09:52:16,M09,Idle,1297,10,False
2025-08-07 12:24:27,M07,Running,1350,5,False
2026-06-13 15:35:25,M03,Running,1690,5,False
2025-12-14 21:56:36,M08,Running,1539,5,False
2026-03-07 17:59:01,M08,Running,1200,8,False
2026-02-24 02:30:29,M05,Running,1610,6,False
2025-09-20 00:56:06,M07,Idle,1474,8,False
2026-01-07 10:30:13,M10,Running,1456,10,False
2025-09-12 00:28:46,M04,Running,1163,7,False
2025-08-09 18:28:27,M05,Running,2096,8,False
2025-11-21 05:46:37,M04,Running,1374,14,False
2025-12-13 03:23:58,M06,Running,1954,4,False
2026-07-08 15:42:57,M09,Running,2372,9,True
2026-07-21 21:36:42,M08,Idle,1229,8,False
2026-05-29 16:59:55,M02,Idle,2429,13,False
2026-06-23 18:55:50,M08,Running,1420,4,False
2025-08-09 00:26:53,M03,Running,2416,7,False
2026-07-08 15:11:09,M10,Running,1620,9,False
2025-12-10 11:37:29,M07,Running,2419,6,False
2025-10-14 02:39:22,M09,Running,974,2,False
2026-04-15 09:55:24,M06,Running,2054,1,False
2025-10-29 10:23:12,M07,Maintenance,1479,13,False
2026-04-09 12:52:15,M01,Running,1254,9,False
2025-09-02 10:42:25,M09,Running,1978,4,False
2025-12-08 21:07:29,M07,Running,2191,10,False
2026-05-23 11:48:41,M03,Running,850,8,False
2026-02-26 23:05:37,M07,Idle,975,2,False
2026-07-02 21:20:01,M03,Running,1502,8,False
2026-06-29 05:30:52,M09,Running,1775,2,False
2025-12-29 08:18:46,M08,Running,1414,1,False
2026-03-22 13:35:08,M02,Running,1502,11,False
2026-05-11 14:14:19,M03,Idle,2316,4,False
2025-09-22 13:08:33,M09,Running,1946,7,False
2026-07-19 01:20:43,M04,Running,2089,3,False
2026-07-20 15:43:13,M07,Running,2310,10,False
2025-10-24 11:09:10,M08,Running,1596,1,False
2026-06-25 07:18:37,M04,Running,2241,13,False
2025-09-25 15:13:38,M10,Running,1899,3,False
2026-05-31 04:05:18,M04,Running,1337,11,False
2026-06-04 09:32:28,M09,Maintenance,1441,10,False
2025-10-01 06:50:55,M07,Running,1512,6,False
2026-07-01 19:59:44,M10,Running,2179,12,False
2025-12-31 15:27:48,M10,Running,2176,3,False
2025-08-03 03:37:36,M04,Running,1174,6,False
2025-10-02 04:21:49,M09,Running,2021,3,False
2026-05-06 13:52:46,M07,Running,2101,9,False
2026-07-18 13:26:50,M03,Running,1802,5,False
2025-11-30 12:47:38,M06,Idle,2068,1,False
2026-05-24 08:58:18,M01,Running,1199,14,False
2026-07-21 00:26:02,M09,Running,1813,7,False
2025-12-31 10:02:45,M07,Running,1709,8,False
2026-06-01 01:58:28,M10,Running,2358,4,False
2026-04-10 16:35:17,M05,Running,1391,3,False
2026-06-25 02:15:41,M10,Running,2368,8,False
2026-05-05 23:50:02,M02,Running,1348,13,False
2026-06-04 09:19:56,M06,Running,2349,1,False
2025-10-28 21:41:14,M08,Running,1670,2,False
2025-11-05 03:24:38,M04,Running,866,8,False
2025-09-24 08:25:57,M02,Running,1040,13,False
2026-05-26 07:27:48,M04,Idle,2004,12,False
2026-04-22 20:59:15,M10,Running,1139,10,False
2025-09-04 12:07:31,M04,Idle,2449,1,False
2025-12-20 02:08:54,M09,Running,1903,3,False
2026-06-28 05:47:05,M05,Running,1347,14,False
2025-08-08 13:32:26,M02,Running,2336,13,False
2026-06-22 23:16:12,M01,Maintenance,2143,3,False
2026-01-23 07:45:00,M03,Running,2256,6,False
2025-10-18 21:50:01,M07,Running,1982,11,False
2025-10-10 00:45:16,M07,Running,954,11,False
2026-06-06 15:44:23,M02,Running,2335,5,False
2026-07-16 05:11:35,M06,Running,1799,6,False
2026-01-19 06:56:17,M02,Running,1738,11,False
2025-12-07 07:39:13,M06,Idle,2429,9,False
2025-11-20 01:11:10,M07,Idle,1813,5,False
2026-06-08 04:33:16,M05,Running,1983,3,False
2026-05-29 09:45:30,M08,Running,2197,13,True
2026-06-27 21:55:13,M02,Running,1741,1,False
2025-10-20 21:56:41,M03,Running,801,7,False
2025-10-19 02:23:57,M03,Idle,1418,3,False
2025-08-02 17:10:10,M05,Running,1538,5,False
2026-04-06 20:33:22,M03,Running,2081,5,False
2025-10-07 12:42:04,M04,Running,986,12,False
2025-12-26 06:34:23,M04,Running,1071,10,False
2025-11-29 00:13:27,M08,Running,2224,6,False
2025-11-09 17:22:11,M07,Running,1778,2,False
2026-06-25 04:57:16,M02,Running,1009,2,False
2025-08-20 11:38:57,M05,Running,2384,14,False
2026-05-20 20:31:40,M03,Running,2186,3,False
2025-11-09 22:14:04,M10,Running,2131,3,False
2025-12-07 21:31:12,M04,Running,1110,15,False
2026-03-30 15:38:39,M08,Idle,977,15,False
2026-02-07 08:36:22,M02,Running,1586,6,False
2025-12-26 17:52:25,M06,Running,1307,5,False
2026-04-14 10:10:08,M04,Running,2028,12,False
2026-06-17 04:05:35,M01,Idle,2148,15,False
2026-02-17 18:29:38,M09,Running,1186,12,False
2025-11-30 03:08:29,M01,Running,2425,4,False
2026-07-24 06:55:32,M02,Running,2106,10,False
2025-08-04 05:51:24,M01,Maintenance,1448,3,False
2025-09-07 07:39:50,M10,Running,1918,11,False
2026-06-30 03:11:29,M08,Maintenance,2377,2,True
2025-11-02 23:18:11,M02,Running,1241,1,False
2025-10-01 20:58:25,M07,Running,2087,12,False
2026-03-07 00:05:22,M07,Running,1623,2,False
2025-11-04 14:55:37,M09,Running,1368,2,False
2025-08-08 09:11:02,M09,Idle,2454,3,False
2025-09-04 14:59:09,M07,Running,2363,14,False
2026-03-13 05:02:53,M02,Running,1695,12,False
2026-01-09 07:01:44,M04,Running,976,15,False
2025-12-05 18:38:18,M08,Running,912,5,False
2026-05-03 11:07:59,M03,Running,2249,3,False
2026-05-25 22:38:34,M03,Running,1510,9,False
2025-11-23 08:17:08,M05,Running,1059,12,False
2026-01-10 00:05:12,M05,Running,1041,13,False
2026-03-16 22:52:37,M06,Idle,1357,9,False
2026-02-08 03:24:34,M10,Running,1816,8,False
2025-09-07 10:29:52,M01,Running,1960,3,False
2025-12-21 02:52:57,M05,Running,1975,11,False
2026-07-08 20:35:34,M04,Running,805,1,False
2026-03-05 10:47:28,M01,Running,1766,6,False
2025-10-06 08:15:49,M03,Running,872,9,False
2025-10-31 10:47:13,M07,Running,1308,7,False
2025-08-10 18:18:48,M06,Running,959,10,False
2026-04-25 18:57:31,M09,Running,907,3,False
2026-01-09 20:57:06,M09,Maintenance,1621,2,False
2025-07-25 04:21:53,M05,Running,1436,6,False
2026-02-11 10:36:35,M08,Running,1210,5,False
2026-07-18 23:35:12,M05,Running,1296,8,False
2026-06-02 17:49:38,M08,Maintenance,2389,4,False
2026-02-18 15:20:14,M09,Running,1302,3,True
2026-04-17 06:34:25,M07,Running,1909,6,False
2026-04-29 22:10:28,M01,Maintenance,802,13,False
2026-07-24 16:29:18,M05,Running,1885,4,False
2026-05-08 16:04:37,M01,Maintenance,1091,12,False
2026-05-06 18:17:25,M01,Idle,1864,7,False
2026-04-10 23:18:42,M06,Running,2331,2,False
2025-10-09 01:06:05,M09,Running,2479,7,False
2025-12-12 23:23:28,M10,Running,2156,3,False
2026-01-08 00:35:03,M05,Idle,2440,7,False
2025-08-20 16:48:15,M06,Running,1356,4,False
2026-04-08 11:44:42,M04,Running,2377,10,False
2026-07-17 02:48:27,M02,Running,1754,6,False
2025-11-29 18:17:18,M09,Running,2377,4,False
2026-03-23 12:49:49,M08,Running,1045,2,False
2025-11-23 10:30:25,M05,Idle,2227,10,True
2026-04-08 03:49:13,M06,Running,2256,4,False
2026-06-18 20:40:35,M07,Running,2186,5,False
2025-09-10 22:11:35,M03,Running,1628,14,False
2026-04-30 01:11:49,M09,Running,1746,2,False
2026-07-09 01:38:44,M03,Running,926,14,False
2025-11-18 03:48:27,M04,Running,2486,7,False
2026-02-06 11:19:31,M02,Running,1330,15,False
2025-11-21 15:20:35,M01,Maintenance,1204,15,False
2026-04-09 12:29:36,M03,Running,2498,13,False
2025-12-30 03:05:56,M01,Idle,903,3,False
2025-11-28 04:50:46,M07,Idle,1608,8,True
2025-12-27 19:14:40,M07,Running,1239,15,False
2026-04-21 07:03:16,M05,Running,1104,1,False
2025-11-16 08:18:26,M10,Running,1404,8,False
2026-02-24 20:05:59,M09,Running,979,5,False
2025-09-11 23:00:33,M07,Running,2432,9,False
2025-10-07 00:40:49,M09,Running,1583,13,False
2026-01-03 19:26:41,M08,Running,1792,6,False
2026-04-08 18:11:33,M09,Running,1353,3,True
2026-07-24 17:25:32,M10,Running,2460,13,False
2025-12-18 18:29:28,M08,Running,2370,10,False
2026-04-13 13:39:42,M03,Running,2145,4,False
2026-05-11 01:43:14,M01,Running,1249,10,False
2026-07-10 03:21:31,M07,Running,1155,3,False
2025-09-30 02:39:12,M06,Idle,2228,6,False
2026-03-20 13:36:57,M01,Running,1520,10,False
2026-03-02 13:02:47,M10,Idle,2459,15,False
2025-11-18 09:39:26,M09,Running,1804,1,False
2025-12-29 05:29:45,M04,Running,840,9,False
2026-02-22 07:44:45,M06,Idle,1212,13,False
2026-06-13 07:28:58,M03,Idle,1462,1,True
2025-07-24 16:23:05,M10,Running,1090,13,False
2025-11-19 12:55:15,M09,Idle,948,6,False
2025-11-12 22:49:50,M07,Running,1489,5,False
2025-10-14 03:38:44,M03,Running,1694,13,False
2026-01-07 11:26:56,M08,Running,1156,12,False
2026-05-25 16:24:15,M10,Running,1257,11,False
2026-03-06 18:27:03,M03,Running,2303,12,False
2026-03-17 03:05:48,M03,Running,2237,10,False
2026-04-04 18:53:59,M10,Running,2033,6,False
2025-11-26 16:10:53,M10,Running,1958,2,False
2026-01-21 02:36:18,M03,Running,959,4,False
2026-01-12 02:20:42,M06,Running,981,14,False
2026-01-12 05:49:44,M06,Running,1343,4,False
2026-04-12 21:54:12,M02,Running,2411,2,False
2025-10-15 12:26:33,M01,Running,2300,7,False
2026-02-08 01:05:17,M07,Running,1575,6,False
2026-01-24 07:00:57,M02,Idle,2415,14,False
2026-05-28 18:45:04,M04,Running,950,13,False
2026-07-09 12:12:54,M05,Running,1334,2,False
2026-05-29 16:05:22,M03,Idle,1129,12,False
2026-05-06 08:15:32,M02,Running,2056,15,False
2025-09-28 10:14:22,M01,Running,2138,3,False
2026-04-06 09:32:06,M07,Running,1007,6,False
2025-08-26 10:57:10,M04,Running,1934,12,False
2025-11-11 17:40:55,M09,Running,1376,5,False
2026-02-09 16:57:43,M01,Running,1925,14,False
2026-04-08 08:10:02,M01,Running,1675,2,False
2026-03-27 08:02:14,M10,Running,998,1,False
2026-03-22 00:31:48,M05,Maintenance,1769,14,False
2025-12-01 16:46:55,M07,Running,2153,5,False
2025-08-29 19:01:58,M09,Running,1559,15,False
2026-06-07 08:51:38,M03,Running,1339,8,False
2026-05-12 05:42:57,M04,Idle,1955,1,False
2025-10-23 17:44:06,M02,Running,1504,13,False
2026-04-11 19:30:40,M10,Running,924,14,False
2025-11-22 01:55:12,M09,Running,1896,11,False
2025-10-19 18:24:13,M08,Running,1282,8,False
2026-06-02 18:18:43,M07,Idle,2262,1,False
2025-10-09 20:37:35,M09,Idle,2187,10,False
2025-09-19 18:02:22,M08,Running,1142,4,False
2025-08-03 00:15:44,M03,Running,960,11,False
2025-08-11 11:20:39,M03,Idle,1328,6,False
2025-10-27 14:41:56,M02,Running,1939,7,False
2026-01-25 01:11:34,M05,Running,825,13,False
2026-03-18 22:05:14,M10,Running,1659,2,False
2026-06-19 12:43:49,M03,Running,1993,13,False
2026-05-18 23:26:27,M02,Idle,1952,13,False
2025-08-21 19:24:33,M05,Idle,1504,15,False
2026-01-17 09:23:14,M07,Running,1971,10,False
2026-01-01 11:28:16,M03,Running,1094,10,False
2026-07-03 15:59:44,M07,Running,1478,12,False
2026-03-26 02:26:23,M08,Idle,1562,1,False
2026-03-05 02:14:34,M05,Running,1806,14,False
2025-10-08 00:52:07,M02,Maintenance,1266,3,False
2026-04-29 12:04:13,M08,Running,1457,5,False
2026-04-20 23:05:35,M10,Running,1184,8,False
2025-12-20 15:32:23,M07,Running,2355,9,False
2026-02-01 12:31:49,M01,Running,1125,2,False
2025-12-26 17:38:08,M09,Running,2398,14,False
2025-10-27 06:42:03,M10,Running,1194,15,False
2025-09-19 20:03:56,M01,Running,1734,1,False
2026-04-05 07:30:17,M04,Running,2486,8,False
2026-04-17 13:42:23,M02,Running,1295,6,False
2025-07-26 16:16:57,M08,Running,1771,10,False
2026-07-06 04:47:37,M06,Running,1329,12,False
2026-05-12 04:05:50,M02,Running,1591,1,False
2026-06-23 16:29:18,M10,Running,1238,14,False
2026-05-19 13:57:06,M04,Running,1351,11,False
2026-07-03 09:44:06,M01,Idle,2371,11,True
2025-09-03 22:04:00,M03,Running,2031,13,True
2026-05-22 20:00:18,M05,Running,1425,12,False
2026-01-05 15:15:03,M05,Running,1571,14,False
2025-10-17 12:20:54,M05,Running,1418,11,False
2025-09-30 19:59:01,M10,Running,1009,1,False
2026-06-01 19:26:53,M06,Running,2016,10,False
2026-04-20 18:58:08,M02,Running,1488,5,False
2026-02-10 16:19:02,M05,Running,2256,15,False
2026-01-20 22:31:11,M04,Running,2367,4,False
2025-08-13 00:40:13,M10,Running,1454,11,False
2026-02-25 23:59:58,M01,Running,1405,5,False
2025-10-29 07:17:50,M07,Running,872,10,False
2026-07-15 20:02:29,M10,Idle,1502,12,False
2026-06-18 23:40:08,M09,Running,1774,15,False
2025-09-09 15:44:42,M06,Running,1148,14,False
2026-01-17 19:08:01,M09,Running,999,8,False
2025-09-14 07:24:41,M05,Running,1944,13,False
2026-05-31 18:20:42,M06,Running,1255,6,False
2026-01-20 23:23:23,M05,Running,1478,6,False
2026-04-09 18:52:35,M05,Running,1041,8,False
2026-02-15 19:06:32,M10,Running,2071,2,False
2026-02-26 14:09:44,M04,Running,2194,7,False
2026-03-12 18:37:08,M07,Running,1108,3,False
2025-11-24 18:01:56,M06,Running,1966,15,False
2026-05-13 20:02:29,M08,Running,2265,3,False
2026-07-05 17:17:34,M08,Running,1162,6,False
2026-01-12 09:41:03,M01,Running,1228,13,False
2026-03-19 10:56:04,M10,Running,1802,13,False
2026-06-06 01:00:44,M02,Running,1688,11,False
2026-04-29 20:43:13,M07,Maintenance,1585,1,True
2026-07-05 22:49:58,M04,Running,828,15,False
2026-02-05 13:28:28,M09,Running,2185,1,False
2026-01-06 06:06:47,M04,Running,1505,5,False
2026-06-12 02:04:00,M07,Running,1426,3,False
2026-07-11 17:05:59,M01,Running,1395,8,False
2026-02-22 07:08:16,M10,Running,1688,15,False
2026-01-13 16:49:01,M03,Running,1803,6,False
2026-07-07 23:11:12,M03,Idle,2462,7,True
2025-09-24 08:03:37,M04,Running,1068,4,False
2026-05-09 07:58:19,M10,Running,1052,6,False
2026-06-24 02:18:56,M01,Running,2111,5,False
2026-01-24 20:53:15,M10,Running,898,11,False
2026-01-15 07:33:19,M01,Running,1037,7,False
2025-11-02 04:26:29,M02,Running,1771,12,False
2026-05-12 11:40:07,M01,Running,2155,2,False
2025-10-28 13:02:32,M05,Running,2235,3,False
2026-06-15 16:41:26,M02,Running,2065,2,False
2026-03-29 04:02:11,M02,Running,2047,4,False
2025-11-09 05:19:48,M09,Maintenance,1533,12,False
2026-05-17 22:30:07,M03,Running,1816,15,False
2026-05-22 13:03:21,M08,Running,805,1,False
2026-02-11 23:28:03,M02,Idle,2170,8,False
2026-01-28 17:22:21,M02,Running,953,12,False
2026-03-24 22:19:11,M05,Running,1735,5,False
2025-10-25 10:32:03,M01,Running,1157,14,True
2025-11-08 04:02:05,M05,Running,2186,6,False
2026-01-11 08:30:39,M02,Running,2352,15,True
2025-08-23 14:47:53,M03,Running,1149,6,False
2026-04-27 15:19:16,M08,Maintenance,1349,15,False
2025-11-12 11:46:49,M06,Idle,1174,2,False
2025-10-23 14:14:22,M08,Running,1589,12,False
2025-11-07 01:10:10,M07,Running,2432,3,False
2025-12-01 22:55:37,M01,Maintenance,1126,2,False
2025-11-25 16:30:36,M10,Running,1965,11,False
2026-07-06 08:12:52,M10,Running,1534,10,True
2026-02-19 07:11:05,M03,Running,1799,2,False
2025-08-24 19:38:21,M08,Running,1335,11,False
2025-09-16 06:20:27,M09,Running,1980,12,False
2025-09-21 02:26:41,M06,Running,2209,12,False
2025-10-22 08:06:51,M07,Running,1309,8,False
2025-12-20 06:44:55,M07,Running,2492,9,False
2026-04-20 00:40:55,M10,Running,2117,15,False
2025-09-21 20:50:57,M08,Idle,1138,2,False
2026-04-24 20:54:17,M06,Running,1369,1,False
2025-10-15 14:47:11,M09,Running,1625,14,False
2025-08-18 11:15:26,M08,Running,1973,8,False
2026-01-01 15:27:00,M08,Running,1043,8,False
2025-12-29 19:42:09,M01,Running,1644,1,False
2025-11-30 00:38:21,M01,Idle,2421,10,False
2026-02-20 06:06:12,M05,Idle,1951,4,False
2026-01-21 11:19:49,M08,Maintenance,1544,14,False
2026-01-01 23:53:52,M04,Idle,1479,9,False
2025-08-17 16:57:34,M10,Running,2145,6,False
2025-10-12 20:26:14,M02,Running,2149,4,True
2026-06-12 23:42:34,M06,Idle,2438,5,False
2026-01-03 16:37:21,M06,Running,893,15,False
2025-12-22 18:47:17,M03,Idle,2320,12,False
2026-07-10 22:18:25,M05,Running,1184,2,False
2026-05-19 11:37:03,M07,Running,2488,13,False
2026-03-08 08:36:56,M06,Running,1648,1,False
2026-04-20 15:20:42,M10,Running,1722,8,False
2025-08-01 02:39:07,M09,Running,1821,1,False
2026-06-22 05:55:20,M01,Running,1686,14,False
2026-07-01 12:54:58,M09,Running,1162,12,False
2026-05-17 20:27:35,M03,Running,2146,10,False
2026-03-05 02:25:26,M06,Running,1587,7,False
2025-12-19 06:00:33,M04,Running,1502,5,False
2026-01-25 18:22:28,M03,Running,2033,12,False
2025-07-26 19:33:23,M09,Running,2236,9,False
2025-12-08 03:13:50,M09,Running,1211,4,False
2025-11-17 11:52:21,M05,Running,2177,3,False
2026-05-13 03:29:53,M03,Running,2221,11,False
2025-12-22 23:32:24,M02,Running,1951,8,False
2026-06-20 23:18:45,M07,Running,1893,5,False
2026-07-05 19:18:09,M07,Idle,1870,2,True
2026-06-14 02:09:24,M03,Running,915,4,False
2026-01-03 06:09:45,M03,Maintenance,2199,5,False
2026-02-18 13:10:49,M01,Running,1404,4,False
2026-05-10 19:57:07,M01,Running,1726,2,False
2026-05-05 19:53:12,M09,Idle,2320,11,False
2026-02-21 14:55:23,M04,Running,2431,13,False
2026-05-31 03:54:46,M01,Idle,1593,7,False
2026-03-15 19:19:21,M06,Maintenance,910,1,False
2026-07-08 04:48:33,M04,Running,2399,14,False
2025-10-18 04:10:14,M04,Idle,2243,12,False
2026-01-30 03:13:46,M10,Running,2035,4,False
2025-10-17 17:45:32,M04,Running,1163,11,False
2025-11-07 12:32:33,M03,Running,1044,7,True
2026-01-09 18:53:12,M05,Running,1066,3,False
2026-01-29 03:06:45,M05,Running,1755,12,False
2025-08-04 19:07:55,M01,Running,1460,10,False
2025-12-22 13:00:46,M10,Idle,1416,8,False
2025-12-02 01:33:19,M09,Running,2405,12,False
2026-04-10 06:57:18,M04,Maintenance,1866,2,False
2026-04-14 06:39:44,M03,Running,1899,7,False
2026-05-30 11:49:36,M04,Idle,2158,6,False
2025-12-28 13:06:20,M05,Running,2341,10,False
2026-05-01 18:27:38,M09,Idle,2129,1,False
2025-09-26 14:55:46,M06,Running,2115,10,False
2026-06-15 22:40:54,M04,Maintenance,2197,15,False
2026-01-22 00:59:34,M02,Running,1906,12,False
2026-07-16 15:21:00,M09,Idle,1567,9,False
2025-09-12 02:10:42,M08,Running,1407,15,False
2026-03-23 04:27:22,M06,Running,996,3,False
2026-02-16 22:59:39,M09,Running,2083,2,False
2025-08-03 23:56:47,M04,Idle,1668,14,False
2026-07-11 17:47:26,M09,Idle,2318,13,False
2025-12-24 13:08:09,M02,Running,1114,1,False
2026-03-11 09:26:29,M06,Running,950,1,False
2026-02-28 17:06:56,M05,Running,1977,14,False
2026-04-08 00:12:24,M05,Running,1723,11,False
2025-08-04 01:12:37,M06,Running,2178,2,False
2025-08-26 03:02:53,M10,Running,2327,10,True
2026-03-31 03:27:43,M02,Running,1829,2,False
2026-01-06 23:33:42,M05,Running,1376,13,False
2025-09-15 05:24:43,M07,Running,2153,1,False
2026-06-26 04:14:28,M09,Running,2329,7,False
2026-01-19 19:56:33,M09,Running,2098,3,False
2025-10-03 02:26:18,M06,Maintenance,822,9,False
2025-08-13 01:17:16,M03,Running,810,10,False
2025-11-02 13:26:01,M09,Running,974,5,False
2025-12-18 18:06:18,M06,Running,2122,14,False
2025-11-28 15:44:56,M03,Running,2063,14,False
2025-10-14 17:25:04,M02,Running,2437,10,False
2026-01-17 02:42:21,M09,Running,1925,2,False
2025-11-28 11:01:29,M02,Running,1204,12,False
2025-12-02 14:20:03,M06,Running,2174,11,False
2026-05-16 03:46:34,M05,Running,1196,6,False
2026-07-01 03:26:24,M06,Running,1426,12,False
2025-12-18 18:18:48,M10,Running,2454,6,False
2025-11-09 14:08:26,M03,Running,1304,13,False
2026-05-12 13:50:26,M07,Running,1536,3,False
2026-06-12 14:41:50,M06,Idle,1747,8,False
2026-01-04 05:52:12,M05,Running,1022,3,False
2025-10-30 11:56:31,M02,Idle,2492,3,False
2026-06-13 18:32:05,M04,Running,2083,2,False
2025-08-25 08:01:21,M01,Idle,2093,1,False
2026-01-23 04:10:42,M10,Running,2008,4,False
2025-08-01 01:15:59,M09,Running,1905,8,False
2026-05-11 10:00:47,M03,Running,1257,15,False
2026-02-19 00:21:03,M05,Running,1826,9,False
2025-08-13 18:04:26,M06,Running,2157,4,False
2025-12-07 10:28:04,M10,Running,2350,9,False
2025-10-19 14:30:11,M03,Running,1958,11,False
2026-04-03 00:22:59,M03,Running,1790,6,True
2025-08-20 04:10:14,M08,Running,1341,6,False
2026-05-23 22:13:15,M04,Running,2420,6,False
2026-04-03 15:23:41,M08,Idle,881,11,False
2025-08-09 03:50:02,M09,Running,1360,14,False
2026-05-13 10:33:50,M10,Running,1156,7,False
2025-08-05 13:49:17,M06,Running,959,9,False
2025-10-28 13:26:54,M04,Running,1522,14,False
2025-10-09 22:46:38,M08,Running,2037,1,False
2026-06-15 10:46:51,M03,Running,1271,2,False
2025-08-01 10:33:23,M05,Running,1182,3,False
2026-03-22 19:52:09,M02,Running,1649,13,False
2025-09-21 16:54:27,M02,Running,1780,8,False
2025-10-25 04:00:04,M03,Running,1641,1,False
2025-09-11 13:03:57,M03,Running,1129,3,False
2026-01-24 10:30:36,M01,Idle,1100,1,False
2026-04-10 12:24:35,M03,Running,1630,10,False
2025-09-06 22:47:16,M01,Idle,2290,11,False
2026-02-28 13:10:42,M02,Running,2042,8,False
2025-10-17 04:10:40,M03,Running,1641,10,False
2026-01-21 03:01:55,M10,Idle,1172,10,False
2026-04-22 04:05:13,M05,Running,2204,6,False
2025-11-01 00:57:55,M10,Running,1270,7,False
2026-05-18 08:36:34,M02,Running,1870,14,False
2025-12-14 18:57:12,M07,Idle,2040,2,False
2025-09-27 16:30:33,M10,Running,2405,9,False
2026-03-16 19:55:49,M02,Running,2150,3,False
2026-03-17 08:33:28,M09,Idle,2386,11,False
2026-05-10 23:46:24,M09,Running,888,12,False
2026-04-29 12:10:32,M04,Idle,1787,13,False
2025-09-07 00:07:29,M06,Running,2318,15,False
2026-05-22 14:08:48,M10,Running,1074,5,False
2026-06-07 17:02:29,M04,Idle,971,5,False
2025-09-26 03:00:32,M09,Running,1187,1,False
2025-11-22 07:41:38,M01,Running,1041,9,True
2025-09-04 12:09:16,M04,Running,1446,7,False
2026-03-06 06:20:01,M03,Running,1998,5,False
2025-08-03 11:56:28,M09,Running,1548,10,False
2026-07-20 06:27:25,M07,Running,1646,9,False
2025-11-22 16:15:12,M08,Running,1945,9,False
2026-03-05 03:24:56,M05,Running,2385,12,False
2026-04-13 13:56:07,M03,Idle,2150,2,False
2026-07-12 04:01:05,M08,Running,1131,2,False
2025-12-17 06:42:55,M07,Running,2440,9,False
2025-12-25 13:41:18,M01,Running,2102,1,False
2026-04-28 05:01:16,M03,Running,2029,7,False
2025-10-09 13:10:07,M05,Running,963,10,True
2025-08-23 00:56:22,M07,Idle,1620,10,False
2026-03-11 11:21:11,M05,Running,2023,1,False
2026-04-18 17:35:38,M03,Running,1699,1,False
2026-06-12 02:05:23,M09,Running,868,13,False
2026-03-25 02:55:26,M09,Running,2059,3,False
2025-10-26 20:07:17,M06,Running,800,3,False
2025-09-02 02:23:24,M05,Running,1523,11,False
2026-04-21 06:54:39,M10,Running,831,12,False
2026-05-20 12:38:41,M02,Running,2287,14,False
2025-11-18 15:33:19,M10,Running,2470,5,False
2026-06-19 17:54:30,M04,Running,1627,10,True
2026-04-16 06:21:27,M03,Running,1018,9,False
2026-03-14 16:50:34,M05,Running,1039,13,False
2026-06-02 08:39:57,M05,Idle,2465,13,False
2025-09-09 12:54:57,M08,Maintenance,1953,8,False
2026-05-29 17:58:35,M06,Maintenance,1739,11,False
2026-03-01 07:28:29,M10,Idle,1787,2,False
2026-05-24 11:17:28,M07,Running,1251,11,False
2025-08-09 11:23:35,M06,Running,1523,9,False
2025-12-06 08:46:29,M05,Running,990,7,False
2026-02-16 10:08:48,M06,Running,1165,8,False
2026-01-06 21:22:24,M04,Idle,1351,3,False
2026-04-07 10:25:36,M04,Running,1208,4,False
2025-12-15 10:34:19,M05,Running,1215,14,False
2025-08-20 07:19:28,M10,Running,2395,2,False
2026-02-06 00:29:50,M02,Running,2158,8,False
2026-04-02 00:08:30,M09,Maintenance,1787,6,False
2025-12-04 01:06:22,M08,Idle,1976,14,False
2025-07-29 10:31:39,M03,Maintenance,1846,5,False
2026-06-19 11:13:11,M10,Running,1876,13,False
2026-01-03 15:49:56,M09,Running,1511,7,False
