order_id,product_id,start_time,end_time,planned_qty,actual_qty
ORD-0325,PROD-020,2026-05-29 10:19:10,2026-05-29 18:19:10,337,323
ORD-0326,PROD-054,2026-04-30 19:00:14,2026-04-30 22:00:14,477,465
ORD-0327,PROD-049,2025-11-07 17:24:48,2025-11-07 18:24:48,171,161
ORD-0328,PROD-002,2025-11-13 06:59:45,2025-11-13 09:59:45,304,293
ORD-0329,PROD-020,2025-09-09 20:33:12,2025-09-10 03:33:12,438,433
ORD-0330,PROD-003,2026-03-04 05:47:44,2026-03-04 08:47:44,211,208
ORD-0331,PROD-035,2026-04-13 07:10:51,2026-04-13 14:10:51,341,337
ORD-0332,PROD-064,2026-02-20 11:30:37,2026-02-20 17:30:37,201,201
ORD-0333,PROD-071,2025-12-18 23:36:38,2025-12-19 06:36:38,181,172
ORD-0334,PROD-063,2026-07-07 09:41:49,2026-07-07 14:41:49,216,210
ORD-0335,PROD-021,2025-12-24 17:54:48,2025-12-25 01:54:48,321,308
ORD-0336,PROD-046,2026-06-07 08:26:06,2026-06-07 16:26:06,440,439
ORD-0337,PROD-091,2025-12-05 13:29:33,2025-12-05 15:29:33,134,124
ORD-0338,PROD-019,2026-05-20 18:05:10,2026-05-21 02:05:10,411,402
ORD-0339,PROD-028,2026-06-02 00:10:03,2026-06-02 04:10:03,365,350
ORD-0340,PROD-040,2025-09-19 09:51:39,2025-09-19 16:51:39,351,351
ORD-0341,PROD-040,2025-11-14 07:49:09,2025-11-14 10:49:09,273,253
ORD-0342,PROD-077,2025-08-09 20:41:33,2025-08-10 03:41:33,413,410
ORD-0343,PROD-044,2025-11-13 05:30:48,2025-11-13 08:30:48,371,362
ORD-0344,PROD-048,2026-04-27 20:53:01,2026-04-28 02:53:01,452,448
ORD-0345,PROD-058,2025-08-24 05:12:43,2025-08-24 13:12:43,132,132
ORD-0346,PROD-027,2025-12-06 00:56:46,2025-12-06 06:56:46,313,306
ORD-0347,PROD-041,2026-07-18 08:59:54,2026-07-18 14:59:54,452,445
ORD-0348,PROD-044,2026-01-12 07:50:55,2026-01-12 15:50:55,243,226
ORD-0349,PROD-017,2026-04-05 06:42:25,2026-04-05 12:42:25,457,451
ORD-0350,PROD-074,2025-11-01 02:50:07,2025-11-01 08:50:07,500,480
ORD-0351,PROD-079,2026-05-10 18:18:14,2026-05-10 22:18:14,462,444
ORD-0352,PROD-073,2026-01-26 13:56:48,2026-01-26 17:56:48,227,212
ORD-0353,PROD-066,2025-10-15 15:06:21,2025-10-15 23:06:21,109,99
ORD-0354,PROD-080,2025-10-11 00:00:53,2025-10-11 02:00:53,296,292
ORD-0355,PROD-063,2026-06-11 01:40:25,2026-06-11 07:40:25,141,125
ORD-0356,PROD-009,2026-02-18 16:30:52,2026-02-19 00:30:52,408,400
ORD-0357,PROD-099,2025-11-06 19:44:40,2025-11-07 03:44:40,299,293
ORD-0358,PROD-047,2026-07-21 21:01:04,2026-07-22 02:01:04,464,460
ORD-0359,PROD-029,2026-02-27 18:59:31,2026-02-27 19:59:31,342,335
ORD-0360,PROD-080,2026-04-20 21:23:28,2026-04-20 22:23:28,267,256
ORD-0361,PROD-035,2025-11-07 00:18:00,2025-11-07 08:18:00,387,383
ORD-0362,PROD-078,2025-09-15 20:04:52,2025-09-16 02:04:52,348,338
ORD-0363,PROD-077,2025-09-04 22:40:11,2025-09-05 02:40:11,430,424
ORD-0364,PROD-095,2026-03-20 15:07:49,2026-03-20 17:07:49,251,250
ORD-0365,PROD-037,2026-05-08 06:12:31,2026-05-08 10:12:31,368,352
ORD-0366,PROD-090,2026-03-09 10:15:40,2026-03-09 14:15:40,292,279
ORD-0367,PROD-027,2025-10-25 10:52:29,2025-10-25 11:52:29,252,244
ORD-0368,PROD-004,2025-10-26 16:28:37,2025-10-26 19:28:37,251,251
ORD-0369,PROD-060,2025-08-13 05:46:21,2025-08-13 12:46:21,140,129
ORD-0370,PROD-049,2026-04-10 15:54:34,2026-04-10 18:54:34,328,308
ORD-0371,PROD-098,2026-07-11 01:31:57,2026-07-11 04:31:57,404,390
ORD-0372,PROD-059,2026-02-15 18:16:11,2026-02-16 00:16:11,155,147
ORD-0373,PROD-059,2025-10-20 04:00:59,2025-10-20 09:00:59,201,182
ORD-0374,PROD-017,2026-03-29 06:40:43,2026-03-29 11:40:43,183,165
ORD-0375,PROD-007,2025-10-22 22:47:54,2025-10-23 04:47:54,108,105
ORD-0376,PROD-048,2025-08-13 21:51:25,2025-08-14 03:51:25,382,367
ORD-0377,PROD-071,2025-09-01 10:31:01,2025-09-01 13:31:01,261,249
ORD-0378,PROD-083,2026-01-01 00:51:08,2026-01-01 01:51:08,421,408
ORD-0379,PROD-042,2025-11-29 19:09:50,2025-11-30 01:09:50,302,297
ORD-0380,PROD-042,2026-04-29 02:51:58,2026-04-29 03:51:58,429,420
ORD-0381,PROD-093,2026-01-23 23:43:40,2026-01-24 00:43:40,361,360
ORD-0382,PROD-009,2025-09-01 13:45:03,2025-09-01 16:45:03,354,352
ORD-0383,PROD-067,2026-04-15 01:46:26,2026-04-15 04:46:26,177,174
ORD-0384,PROD-012,2026-05-19 20:39:53,2026-05-19 23:39:53,465,458
ORD-0385,PROD-011,2025-09-15 21:53:24,2025-09-16 03:53:24,282,272
ORD-0386,PROD-064,2025-07-26 12:53:56,2025-07-26 19:53:56,275,273
ORD-0387,PROD-068,2026-02-23 06:15:43,2026-02-23 13:15:43,379,378
ORD-0388,PROD-089,2026-07-20 08:26:28,2026-07-20 15:26:28,428,416
ORD-0389,PROD-027,2025-09-23 20:43:19,2025-09-23 23:43:19,380,378
ORD-0390,PROD-098,2025-12-29 13:15:24,2025-12-29 21:15:24,181,178
ORD-0391,PROD-008,2026-04-04 02:00:22,2026-04-04 07:00:22,216,209
ORD-0392,PROD-090,2026-07-22 15:44:06,2026-07-22 16:44:06,126,106
ORD-0393,PROD-006,2026-07-01 12:50:01,2026-07-01 16:50:01,345,344
ORD-0394,PROD-020,2026-06-30 15:52:56,2026-06-30 19:52:56,488,481
ORD-0395,PROD-042,2026-01-25 06:26:47,2026-01-25 09:26:47,356,346
ORD-0396,PROD-086,2026-01-25 22:44:49,2026-01-26 05:44:49,487,467
ORD-0397,PROD-098,2026-04-03 04:03:52,2026-04-03 11:03:52,109,93
ORD-0398,PROD-086,2025-10-09 23:40:07,2025-10-10 04:40:07,352,352
ORD-0399,PROD-006,2026-05-14 02:12:22,2026-05-14 09:12:22,381,379
ORD-0400,PROD-027,2025-11-13 01:55:20,2025-11-13 05:55:20,401,400
ORD-0401,PROD-001,2025-11-26 06:06:15,2025-11-26 10:06:15,398,383
ORD-0402,PROD-075,2025-11-12 08:52:05,2025-11-12 14:52:05,459,457
ORD-0403,PROD-051,2026-04-01 08:48:33,2026-04-01 14:48:33,360,355
ORD-0404,PROD-001,2025-08-16 12:02:22,2025-08-16 16:02:22,177,160
ORD-0405,PROD-048,2026-07-12 03:11:24,2026-07-12 08:11:24,236,219
ORD-0406,PROD-097,2026-05-19 01:38:26,2026-05-19 08:38:26,181,175
ORD-0407,PROD-042,2025-08-28 06:26:19,2025-08-28 11:26:19,271,265
ORD-0408,PROD-084,2026-04-03 20:28:09,2026-04-04 01:28:09,301,298
ORD-0409,PROD-058,2026-03-04 11:54:54,2026-03-04 16:54:54,331,331
ORD-0410,PROD-015,2025-10-22 17:03:12,2025-10-23 00:03:12,204,199
ORD-0411,PROD-096,2026-02-17 08:35:06,2026-02-17 09:35:06,298,295
ORD-0412,PROD-095,2026-05-07 09:39:42,2026-05-07 13:39:42,202,184
ORD-0413,PROD-076,2026-05-01 08:32:58,2026-05-01 13:32:58,453,447
ORD-0414,PROD-007,2026-06-19 18:17:00,2026-06-19 23:17:00,284,270
ORD-0415,PROD-028,2026-07-23 06:59:45,2026-07-23 10:59:45,390,382
ORD-0416,PROD-028,2025-08-08 00:14:57,2025-08-08 01:14:57,258,258
ORD-0417,PROD-064,2026-07-14 04:31:20,2026-07-14 07:31:20,270,264
ORD-0418,PROD-059,2026-07-17 09:20:08,2026-07-17 16:20:08,468,458
ORD-0419,PROD-063,2025-09-30 12:19:35,2025-09-30 19:19:35,408,403
ORD-0420,PROD-037,2026-01-02 19:34:29,2026-01-03 03:34:29,387,368
ORD-0421,PROD-014,2026-07-02 03:43:24,2026-07-02 07:43:24,139,120
ORD-0422,PROD-007,2026-06-14 19:38:52,2026-06-14 20:38:52,115,96
ORD-0423,PROD-039,2025-09-30 19:04:26,2025-09-30 20:04:26,240,240
ORD-0424,PROD-021,2026-07-22 05:23:38,2026-07-22 13:23:38,295,277
ORD-0425,PROD-028,2026-07-16 16:13:19,2026-07-16 18:13:19,127,116
ORD-0426,PROD-010,2025-08-07 15:18:58,2025-08-07 19:18:58,316,305
ORD-0427,PROD-003,2026-06-14 06:34:59,2026-06-14 11:34:59,313,293
ORD-0428,PROD-016,2025-12-25 16:51:43,2025-12-25 21:51:43,494,493
ORD-0429,PROD-059,2026-05-26 12:55:47,2026-05-26 17:55:47,172,164
ORD-0430,PROD-096,2026-02-01 21:55:01,2026-02-02 01:55:01,161,141
ORD-0431,PROD-002,2025-10-04 21:09:16,2025-10-04 22:09:16,343,338
ORD-0432,PROD-059,2026-07-23 06:25:50,2026-07-23 08:25:50,144,137
ORD-0433,PROD-090,2026-05-11 09:49:12,2026-05-11 14:49:12,238,238
ORD-0434,PROD-028,2026-06-28 06:56:34,2026-06-28 14:56:34,132,128
ORD-0435,PROD-004,2026-07-19 03:55:12,2026-07-19 05:55:12,303,291
ORD-0436,PROD-060,2025-11-13 22:37:55,2025-11-13 23:37:55,354,341
ORD-0437,PROD-074,2026-06-30 00:26:35,2026-06-30 07:26:35,189,189
ORD-0438,PROD-099,2025-08-08 01:48:52,2025-08-08 02:48:52,436,434
ORD-0439,PROD-093,2025-07-28 02:58:50,2025-07-28 07:58:50,463,454
ORD-0440,PROD-004,2025-11-17 09:49:17,2025-11-17 17:49:17,203,195
ORD-0441,PROD-089,2026-03-02 02:23:33,2026-03-02 07:23:33,196,189
ORD-0442,PROD-006,2026-03-15 14:56:56,2026-03-15 22:56:56,100,80
ORD-0443,PROD-030,2025-09-04 04:43:09,2025-09-04 11:43:09,386,371
ORD-0444,PROD-012,2026-07-20 02:25:50,2026-07-20 03:25:50,246,235
ORD-0445,PROD-070,2025-12-01 15:25:23,2025-12-01 21:25:23,333,318
ORD-0446,PROD-093,2025-11-12 00:54:40,2025-11-12 03:54:40,291,280
ORD-0447,PROD-045,2026-01-16 23:26:41,2026-01-17 02:26:41,264,244
ORD-0448,PROD-052,2026-03-30 14:04:09,2026-03-30 21:04:09,189,171
ORD-0449,PROD-099,2026-02-20 12:31:55,2026-02-20 18:31:55,339,328
ORD-0450,PROD-087,2026-02-13 03:36:26,2026-02-13 08:36:26,175,160
ORD-0451,PROD-012,2026-02-01 08:12:06,2026-02-01 15:12:06,284,271
ORD-0452,PROD-046,2026-07-04 21:06:28,2026-07-05 02:06:28,170,160
ORD-0453,PROD-088,2026-07-24 00:37:20,2026-07-24 08:37:20,330,313
ORD-0454,PROD-065,2025-09-14 15:26:18,2025-09-14 18:26:18,121,111
ORD-0455,PROD-070,2026-06-20 01:03:22,2026-06-20 04:03:22,406,396
ORD-0456,PROD-027,2026-02-05 08:12:25,2026-02-05 11:12:25,393,389
ORD-0457,PROD-015,2026-01-22 06:52:27,2026-01-22 13:52:27,141,128
ORD-0458,PROD-074,2025-11-07 11:37:49,2025-11-07 12:37:49,366,363
ORD-0459,PROD-086,2025-10-07 09:44:12,2025-10-07 10:44:12,230,213
ORD-0460,PROD-088,2026-06-03 15:17:46,2026-06-03 18:17:46,478,471
ORD-0461,PROD-042,2025-09-06 06:32:54,2025-09-06 12:32:54,350,347
ORD-0462,PROD-067,2025-11-29 22:48:13,2025-11-30 04:48:13,380,368
ORD-0463,PROD-045,2025-09-25 15:09:38,2025-09-25 22:09:38,212,194
ORD-0464,PROD-029,2026-05-04 11:07:46,2026-05-04 18:07:46,452,449
ORD-0465,PROD-092,2026-01-18 17:59:50,2026-01-19 01:59:50,179,173
ORD-0466,PROD-064,2026-04-02 07:03:42,2026-04-02 08:03:42,358,355
ORD-0467,PROD-031,2025-11-01 10:29:12,2025-11-01 13:29:12,136,127
ORD-0468,PROD-070,2026-04-29 14:25:29,2026-04-29 21:25:29,255,249
ORD-0469,PROD-003,2025-10-04 20:06:20,2025-10-04 22:06:20,197,197
ORD-0470,PROD-027,2025-07-29 23:52:43,2025-07-30 00:52:43,251,248
ORD-0471,PROD-009,2026-05-06 14:22:51,2026-05-06 17:22:51,497,495
ORD-0472,PROD-055,2025-12-02 10:43:03,2025-12-02 15:43:03,331,328
ORD-0473,PROD-002,2026-05-27 15:05:35,2026-05-27 21:05:35,438,426
ORD-0474,PROD-048,2025-11-16 02:25:47,2025-11-16 07:25:47,275,263
ORD-0475,PROD-080,2026-03-02 00:42:32,2026-03-02 04:42:32,255,242
ORD-0476,PROD-076,2026-04-12 10:28:43,2026-04-12 18:28:43,425,406
ORD-0477,PROD-005,2026-05-14 14:59:28,2026-05-14 15:59:28,447,432
ORD-0478,PROD-004,2025-10-07 12:59:53,2025-10-07 20:59:53,263,252
ORD-0479,PROD-050,2025-09-30 16:20:08,2025-09-30 21:20:08,458,443
ORD-0480,PROD-080,2026-03-18 19:06:47,2026-03-18 21:06:47,316,298
ORD-0481,PROD-004,2026-06-22 00:28:05,2026-06-22 06:28:05,450,435
ORD-0482,PROD-098,2026-03-29 13:57:37,2026-03-29 20:57:37,119,104
ORD-0483,PROD-070,2026-07-07 21:38:56,2026-07-07 23:38:56,343,335
ORD-0484,PROD-093,2025-12-29 00:02:55,2025-12-29 02:02:55,142,135
ORD-0485,PROD-096,2026-06-10 16:42:29,2026-06-10 18:42:29,332,320
ORD-0486,PROD-061,2026-01-06 15:05:15,2026-01-06 21:05:15,223,204
ORD-0487,PROD-071,2026-02-09 15:22:05,2026-02-09 16:22:05,265,256
ORD-0488,PROD-053,2025-11-28 21:06:08,2025-11-29 05:06:08,210,191
ORD-0489,PROD-076,2025-08-27 05:03:32,2025-08-27 07:03:32,105,101
ORD-0490,PROD-009,2025-12-27 04:38:27,2025-12-27 05:38:27,359,345
ORD-0491,PROD-090,2026-04-10 10:31:16,2026-04-10 13:31:16,337,329
ORD-0492,PROD-093,2025-08-30 13:39:29,2025-08-30 20:39:29,374,354
ORD-0493,PROD-016,2025-10-04 06:53:24,2025-10-04 07:53:24,229,211
ORD-0494,PROD-038,2025-09-17 03:12:07,2025-09-17 11:12:07,189,175
ORD-0495,PROD-077,2026-01-25 22:47:57,2026-01-26 01:47:57,120,111
ORD-0496,PROD-088,2025-11-27 04:47:26,2025-11-27 10:47:26,318,315
ORD-0497,PROD-062,2026-07-22 23:07:45,2026-07-23 02:07:45,139,133
ORD-0498,PROD-050,2025-10-28 20:34:15,2025-10-29 04:34:15,227,227
ORD-0499,PROD-006,2025-07-27 04:15:56,2025-07-27 07:15:56,495,483
ORD-0500,PROD-044,2025-11-02 19:17:57,2025-11-03 00:17:57,193,186
